"","DDS","HPB","MPB","LCB"
"aphy"," -0.00045 * A"," -0.00108 * B"," -0.00049 * AC"," -0.00027 * D"
"aphy","[-0.00072 - -0.00032]","[-0.00143 - -0.00076]","[-0.00064 - -0.00036]","[-0.00037 - -0.00018]"
"aphy443"," -0.00981 * A"," -0.01276 * B"," -0.01206 * B"," -0.0119 * B"
"aphy443","[-0.01126 - -0.00902]","[-0.01334 - -0.01121]","[-0.01247 - -0.01166]","[-0.01227 - -0.01142]"
"aphy675"," -0.02048 * A"," -0.02604 * A"," -0.02957 * B"," -0.03617 * C"
"aphy675","[-0.02776 - -0.01617]","[-0.02781 - -0.02328]","[-0.03183 - -0.02796]","[-0.04326 - -0.03191]"
"a*phy"," -0.00023 * A"," -0.00034 * B"," -0.00048 * C"," -0.00061 * D"
"a*phy","[-0.00034 - -0.00015]","[-0.0004 - -0.0003]","[-0.00055 - -0.00042]","[-0.00083 - -0.00053]"
