"","DDS","HPB","MPB","LCB","DDS","HPB","MPB","LCB"
"","NAP","NAP","NAP","NAP","CDOM","CDOM","CDOM","CDOM"
"Intercept","0.00141","-0.00052","-0.00008","0.00069","0.10221","-0.06064","0.06302","0.09038"
"Slope","0.145","0.143","0.119","0.129","-0.065","1.126","-0.234","-0.862"
"r2","0.58","0.57","0.34","0.42","-0.04","0.72","-0.05","0.33"
"pvalue","0","0","0.00006","0","0.81583","0.00014","0.55727","0.07865"
